norad,name,gcat_name,gcat_mass,massflag,bus,shape,n_tle,n_rejected,da_dt_km_day,fit_resid_km,alt_km,rho_kg_m3,cd_am,am,ratio_to_toro2_tumbling,closest_hyp,unknown
66694,YAM-9,YAM-9,150.0,?,ARROW,Trapezoid+2 pan,80,9,-0.07155355260140706,0.02066737675204422,514.327402466794,5.888743889959763e-13,0.026834226164447517,0.012197375529294325,0.7892419460131622,翻滾 + 帆板展開,False
66772,IHI-SAT2,IHI-SAT-2,12.0,,Cubesat 6U,Box,92,1,-0.07084507156910153,0.034206146885935595,510.92685484461765,6.185207346314498e-13,0.02530119380293757,0.011500542637698894,0.7441527589099284,翻滾 + 帆板展開,False
66684,MICE-1,MICE-1,5.0,,Cubesat 3U,Box,86,0,-0.06631317792258297,0.03817832261665899,515.071214958286,5.853014248010822e-13,0.02501931413782355,0.011372415517192522,0.7358621805242219,翻滾 + 帆板展開,False
66776,LEMUR-2-LAILA,Lemur-2 Laila,7.6,,Cubesat 3U,Box+ 2 pan,95,0,-0.06824434443329919,0.024683338930117316,510.91379925923013,6.178880197897668e-13,0.024397393055418135,0.011089724116099152,0.7175703839828862,翻滾 + 帆板展開,False
66768,LEMUR-2-TEODOR,Lemur-2 Teodor,7.6,,Cubesat 3U,Box+ 2 pan,94,2,-0.06725418310608908,0.026570234620976407,511.44342413891343,6.128509494157232e-13,0.02424011017615713,0.011018231898253239,0.7129444169457978,翻滾 + 帆板展開,False
66743,NUSAT-47,Melina Furman,41.5,,Newsat V,Box,75,10,-0.06329592422064684,0.019033450630558946,514.7365124732322,5.846271544712273e-13,0.023909500416104533,0.010867954734592969,0.7032206004736626,翻滾 + 帆板展開,False
66723,FLOCK 4H-20,Flock 4h-20,5.7,,Cubesat 3U,Box+2 pan,95,3,-0.06411995636807294,0.023135714518502937,512.1030281875426,6.098959112059361e-13,0.023221271270254577,0.010555123304661171,0.6829785667721934,翻滾 + 帆板展開,False
66740,NUSAT-51 (YVONNE BRILL),Beatrice Tinsley,41.5,,Newsat V,Box,92,3,-0.06215207327423313,0.02654836760575563,513.9044486297163,5.932220825890238e-13,0.02313817935143297,0.01051735425065135,0.680534686806852,翻滾 + 帆板展開,False
66778,FORESAIL-1 PRIME,Foresail-1 Prime,4.0,,Cubesat 3U,Box,20,0,-0.05752712497247784,0.006067961952339829,517.4108799571129,5.586530958382972e-13,0.022736171018793654,0.01033462319036075,0.6687109123174603,翻滾 + 帆板展開,False
66736,FLOCK 4H-33,Flock 4h-33,5.7,,Cubesat 3U,Box+2 pan,86,8,-0.06251576718363497,0.02446278047773376,512.1577372517336,6.088918980083396e-13,0.022677524412873913,0.010307965642215415,0.6669860121433504,翻滾 + 帆板展開,False
66759,TRANSPORTER-15 OBJECT CX,Phasma-Lamarr,5.0,,Cubesat 3U,Box,64,15,-0.0606926925727163,0.02642917812181622,512.3787001529812,6.058258352369937e-13,0.022127220797013986,0.010057827635006357,0.6508006116768819,翻滾 + 帆板展開,True
66717,FLOCK 4H-14,Flock 4h-14,5.7,,Cubesat 3U,Box+2 pan,90,4,-0.06027838719792195,0.027447390571978758,512.0081067801855,6.090495856874746e-13,0.02186050789351181,0.009936594497050822,0.6429561145150532,翻滾 + 帆板展開,False
66705,FLOCK 4H-2,Flock 4h-2,5.7,,Cubesat 3U,Box+2 pan,87,9,-0.058728591359442646,0.019367008606423042,512.6367552940859,6.034140940362627e-13,0.021496398323921046,0.009771090147236839,0.6322470095270896,翻滾、帆板未展開,False
66757,PIAST-S2,PIAST-S2,12.0,,Cubesat 6U,Box,89,4,-0.058365693879514596,0.01998803053811571,512.8489314755068,6.017189054652476e-13,0.021423485944388827,0.009737948156540374,0.6301025277761418,翻滾、帆板未展開,False
66692,NUSAT-52,Yvonne Brill,41.5,,Newsat V,Box,83,3,-0.055891062817960656,0.017112937784077076,514.8903309800422,5.838864990884192e-13,0.021138610101545743,0.009608459137066245,0.6217238265160512,翻滾、帆板未展開,False
66775,PHI 1,PHI-1,20.0,?,Cubesat 12U,Box,87,2,-0.05867830319202087,0.021121908549503132,511.09859656372225,6.155908035354854e-13,0.021055487448771018,0.009570676113077735,0.6192790426109123,翻滾、帆板未展開,False
66774,GENA-OT,Gena-OT-1,15.0,?,Cubesat 12U,Box+2 pan,95,0,-0.05790272814613705,0.024608086321677547,511.29807380883466,6.14726291268339e-13,0.020806101533650444,0.009457318878932018,0.6119441627544246,翻滾、帆板未展開,False
66686,LEMUR-2-STAS-GORBUK,Lemur-2 Stas-Gorbuk,7.6,,Cubesat 3U,Box+ 2 pan,58,11,-0.05507904282100415,0.026291273291917605,515.4030771994874,5.856672705524144e-13,0.020766419495599892,0.00943928158890904,0.610777043988232,翻滾、帆板未展開,False
66676,TRANSPORTER-15 OBJECT L,HCT-SAT2,1.0,,Cubesat 1U,Box,61,17,-0.05353780805916808,0.017260386592170107,516.7355369213676,5.700505909735056e-13,0.020737318222287877,0.00942605373740358,0.6099211241849375,翻滾、帆板未展開,True
66749,PIAST-S1,PIAST-S1,12.0,,Cubesat 6U,Box,99,0,-0.055978723458121465,0.0237094887152125,513.4461026696999,5.969421128264729e-13,0.02071077682747314,0.009413989467033245,0.6091404949256806,翻滾、帆板未展開,False
66733,FLOCK 4H-30,Flock 4h-30,5.7,,Cubesat 3U,Box+2 pan,62,28,-0.05442449057419278,0.027303971303808794,515.2143462128221,5.820952105404413e-13,0.020646764957825015,0.009384893162647734,0.6072577928772063,翻滾、帆板未展開,False
66704,FLOCK 4H-1,Flock 4h-1,5.7,,Cubesat 3U,Box+2 pan,86,11,-0.05621669710626315,0.01745877344001201,512.8060687304654,6.025534172463258e-13,0.020606161196138582,0.00936643690733572,0.6060635645923113,翻滾、帆板未展開,False
66766,T.MICROSAT-1,Bellbird-1,15.0,?,Cubesat 8U,Box,89,9,-0.05565648150097954,0.02377447188973747,511.8303920761724,6.095034123951026e-13,0.020169500948955716,0.009167954976798051,0.5932206161457563,翻滾、帆板未展開,False
66725,FLOCK 4H-22,Flock 4h-22,5.7,,Cubesat 3U,Box+2 pan,92,5,-0.05317416619150339,0.016776755670889543,514.6387463633957,5.854078828063729e-13,0.020059085508077525,0.009117766140035238,0.5899731031787506,翻滾、帆板未展開,False
66711,FLOCK 4H-8,Flock 4h-8,5.7,,Cubesat 3U,Box+2 pan,70,22,-0.052920813624073165,0.02399402921219007,514.6430068602492,5.863738956071865e-13,0.019930603610497356,0.009059365277498798,0.5861942238381574,翻滾、帆板未展開,False
66688,WISDOM A,WISDOM A,5.0,,Cubesat 3U,Box,83,6,-0.05159935620131564,0.021529873146391765,515.8721592920258,5.770613325843058e-13,0.01974470374347684,0.008974865337944019,0.5807265806904953,翻滾、帆板未展開,False
66724,FLOCK 4H-21,Flock 4h-21,5.7,,Cubesat 3U,Box+2 pan,78,15,-0.05442170926642379,0.018117150767466228,511.98581699732824,6.106530213870305e-13,0.01968474540525841,0.00894761154784473,0.578963100154659,翻滾、帆板未展開,False
66700,IRIDE-MS1-EAGLET 2-6,IRIDE-MS1-Eaglet-2-6,25.0,,Eaglet,Box+2 pan,89,9,-0.05397610851314002,0.026592316781716363,512.3935377070954,6.061773324349699e-13,0.019667088137280447,0.008939585516945656,0.5784437687435424,翻滾、帆板未展開,False
66735,FLOCK 4H-32,Flock 4h-32,5.7,,Cubesat 3U,Box+2 pan,91,5,-0.05166144559157241,0.01478182921619009,515.4424956021455,5.803680745897764e-13,0.019656511896563315,0.008934778134801506,0.5781327028400974,翻滾、帆板未展開,False
66713,FLOCK 4H-10,Flock 4h-10,5.7,,Cubesat 3U,Box+2 pan,37,8,-0.05160787755121471,0.019213100480556022,515.2690324796747,5.818768398276988e-13,0.019585411147886957,0.008902459612675889,0.5760415043496163,翻滾、帆板未展開,False
66712,FLOCK 4H-9,Flock 4h-9,5.7,,Cubesat 3U,Box+2 pan,86,12,-0.05281705097938084,0.01630538301060369,513.3365449968871,5.988890499503592e-13,0.019477686170594494,0.008853493713906587,0.5728731226645438,翻滾、帆板未展開,False
66719,FLOCK 4H-16,Flock 4h-16,5.7,,Cubesat 3U,Box+2 pan,58,40,-0.05076648409087251,0.029215885421763232,515.4031988605125,5.801469718043553e-13,0.019323440168038605,0.008783381894563002,0.5683364755305471,翻滾、帆板未展開,False
66716,FLOCK 4H-13,Flock 4h-13,5.7,,Cubesat 3U,Box+2 pan,74,24,-0.05260596115873183,0.018992821944266325,512.517601358279,6.046327302394082e-13,0.019216686820777613,0.008734857645808005,0.5651966711993415,翻滾、帆板未展開,False
66758,PIAST-M,PIAST-M,12.0,,Cubesat 6U,Box,98,0,-0.05178808476519295,0.022394024985715077,512.8681219863404,6.009695424968493e-13,0.019032725462254582,0.008651238846479356,0.5597860430074877,翻滾、帆板未展開,False
66699,IRIDE-MS1-EAGLET 2-5,IRIDE-MS1-Eaglet-2-5,25.0,,Eaglet,Box+2 pan,85,9,-0.050278663800023465,0.017525909896903613,514.971892412523,5.843527099065635e-13,0.019000625760523297,0.008636648072965134,0.5588419341330381,翻滾、帆板未展開,False
66678,OTTER SDM,Otter SDM,5.0,,Cubesat 3U,Box+ 2 pan,46,28,-0.0487267719651788,0.0247695722869139,516.6128958982347,5.699249520620366e-13,0.01887806930710408,0.008580940594138216,0.5552373325618846,翻滾、帆板未展開,False
66708,FLOCK 4H-5,Flock 4h-5,5.7,,Cubesat 3U,Box+2 pan,87,7,-0.051414983430553084,0.017899089401907986,512.5897094330123,6.033017773301442e-13,0.018822950610622308,0.008555886641191958,0.5536161944300678,翻滾、帆板未展開,False
66720,FLOCK 4H-17,Flock 4h-17,5.7,,Cubesat 3U,Box+2 pan,61,30,-0.05096784593679911,0.02270949572812242,512.8556694290987,6.015573367782139e-13,0.018712964614792115,0.008505893006723688,0.550381312199768,翻滾、帆板未展開,False
66771,GYEONGGISAT-1,Gyeonggisat-1,25.0,?,Cubesat 16U,Box,94,0,-0.051745293540396094,0.020537611870167893,511.68182670234836,6.116678165234061e-13,0.0186860171830534,0.008493644174115182,0.5495887406780412,翻滾、帆板未展開,False
66741,BLACK KITE-1,Black Kite 1,15.0,?,Cubesat 8U,Box,81,6,-0.04952787820842749,0.03390100434808119,514.3773096894628,5.882497748462298e-13,0.018593608250278483,0.008451640113762947,0.5468708308905436,翻滾、帆板未展開,False
66696,IRIDE-MS1-EAGLET 2-2,IRIDE-MS1-Eaglet-2-2,25.0,,Eaglet,Box+2 pan,88,12,-0.048957551058393584,0.016468729193093168,514.899714997631,5.842708403594061e-13,0.018504018775272194,0.008410917625123724,0.5442358463315351,翻滾、帆板未展開,False
66728,FLOCK 4H-25,Flock 4h-25,5.7,,Cubesat 3U,Box+2 pan,93,3,-0.05055038980326804,0.01834809317097097,512.4651651647363,6.043271895417171e-13,0.018475205505634026,0.008397820684379102,0.5433883972245301,翻滾、帆板未展開,False
66695,IRIDE-MS1-EAGLET 2-1,IRIDE-MS1-Eaglet-2-1,25.0,,Eaglet,Box+2 pan,66,19,-0.050809678748921006,0.023106103651116427,512.1412132940443,6.08126663059978e-13,0.01845406842551586,0.008388212920689026,0.5427667183975252,翻滾、帆板未展開,False
66706,FLOCK 4H-3,Flock 4h-3,5.7,,Cubesat 3U,Box+2 pan,77,7,-0.04885052067029102,0.013420165792012995,514.7108565750565,5.867678960408125e-13,0.018385276099867384,0.0083569436817579,0.5407434147019817,翻滾、帆板未展開,False
66702,IRIDE-MS1-EAGLET 2-8,IRIDE-MS1-Eaglet-2-8,25.0,,Eaglet,Box+2 pan,88,12,-0.04860682936638801,0.010196986694154475,514.9697740933152,5.839091379258892e-13,0.01838284305642192,0.008355837752919053,0.5406718546006446,翻滾、帆板未展開,False
66710,FLOCK 4H-7,Flock 4h-7,5.7,,Cubesat 3U,Box+2 pan,91,5,-0.0484918090207799,0.013927931910075131,514.6823498295508,5.849068751899682e-13,0.018308348673526327,0.008321976669784693,0.5384808433390095,翻滾、帆板未展開,False
66739,FLOCK 4H-36,Flock 4h-36,5.7,,Cubesat 3U,Box+2 pan,94,3,-0.049409875903153946,0.01587788862616435,513.1217726711731,6.002660457637091e-13,0.018179680797363006,0.008263491271528638,0.5346964940400883,翻滾、帆板未展開,False
66727,FLOCK 4H-24,Flock 4h-24,5.7,,Cubesat 3U,Box+2 pan,90,4,-0.047752259634251025,0.015931675953197555,515.1591310634589,5.822804168085115e-13,0.018109795305494936,0.008231725138861334,0.5326410383969099,翻滾、帆板未展開,False
66701,IRIDE-MS1-EAGLET 2-7,IRIDE-MS1-Eaglet-2-7,25.0,,Eaglet,Box+2 pan,86,10,-0.04803761653893785,0.004664730124204652,514.9524901821726,5.858873078601096e-13,0.018106133612051947,0.008230060732750885,0.5325333415309396,翻滾、帆板未展開,False
66718,FLOCK 4H-15,Flock 4h-15,5.7,,Cubesat 3U,Box+2 pan,91,3,-0.04709954495801394,0.017403346653736662,515.8404819406546,5.761471979996591e-13,0.018051543776739135,0.00820524717124506,0.5309277581393862,翻滾、帆板未展開,False
66680,LEMUR-2-DEANANDMAEVE,Lemur-2 DeanAndMeave,7.6,,Cubesat 3U,Box+ 2 pan,43,9,-0.046610798603942814,0.014974734223869746,516.5117045763996,5.705387774476762e-13,0.01803857450450338,0.008199352047501536,0.5305463089559816,翻滾、帆板未展開,False
66730,FLOCK 4H-27,Flock 4h-27,5.7,,Cubesat 3U,Box+2 pan,92,8,-0.049050010753392284,0.018205093233063963,512.8556343655653,6.008590380377688e-13,0.018029801367691573,0.008195364258041623,0.5302882755203403,翻滾、帆板未展開,False
66709,FLOCK 4H-6,Flock 4h-6,5.7,,Cubesat 3U,Box+2 pan,92,4,-0.04885393821999323,0.014125525193776411,513.3732536533954,5.985146199201021e-13,0.018027388907427718,0.008194267685194417,0.5302173208066975,翻滾、帆板未展開,False
66707,FLOCK 4H-4,Flock 4h-4,5.7,,Cubesat 3U,Box+2 pan,92,3,-0.0472998136334601,0.013411088268640015,515.5202192166697,5.79967982453389e-13,0.01800925121807007,0.00818602328094094,0.529683859355002,翻滾、帆板未展開,False
66726,FLOCK 4H-23,Flock 4h-23,5.7,,Cubesat 3U,Box+2 pan,85,13,-0.04718705544189541,0.01712045728982048,515.2256380381176,5.825634490683482e-13,0.017886449676449954,0.008130204398386342,0.5260720493073515,翻滾、帆板未展開,False
66697,IRIDE-MS1-EAGLET 2-3,IRIDE-MS1-Eaglet-2-3,25.0,,Eaglet,Box+2 pan,96,5,-0.04878508092520275,0.00950599795942253,512.6191724355751,6.03613594056632e-13,0.017850923502873803,0.00811405613766991,0.5250271618492295,翻滾、帆板未展開,False
66769,SPEQTRE,Speqtre,20.0,?,Cubesat 12U,Box,96,0,-0.049147600290547565,0.01808456520711843,511.89326403872167,6.093249604670075e-13,0.01781592348143778,0.008098147037017172,0.5239977494540523,翻滾、帆板未展開,False
66732,FLOCK 4H-29,Flock 4h-29,5.7,,Cubesat 3U,Box+2 pan,80,8,-0.046456566629771094,0.0174115512490971,515.2801248458702,5.804170911486405e-13,0.01767487003949091,0.008034031836132232,0.5198491188085561,翻滾、帆板未展開,False
66690,TRANSPORTER-15 OBJECT AA,SPiN 2,5.0,,Cubesat 3U,Box,76,3,-0.04606360185015838,0.01659422307739078,515.9764809168622,5.760403938313933e-13,0.01765756662431799,0.008026166647417267,0.519340194832882,翻滾、帆板未展開,True
66738,FLOCK 4H-35,Flock 4h-35,5.7,,Cubesat 3U,Box+2 pan,90,5,-0.048276739490055946,0.0166413379183723,512.3758002367136,6.063177378020622e-13,0.017586437442721075,0.007993835201236851,0.5172481600800315,翻滾、帆板未展開,False
66729,FLOCK 4H-26,Flock 4h-26,5.7,,Cubesat 3U,Box+2 pan,94,3,-0.0459582395200054,0.015175457776422263,515.7002877343311,5.780868534109934e-13,0.017555189692082623,0.007979631678219374,0.5163291085906654,翻滾、帆板未展開,False
66731,FLOCK 4H-28,Flock 4h-28,5.7,,Cubesat 3U,Box+2 pan,93,4,-0.045088932666545734,0.017158804495920776,515.754988953988,5.772141989691087e-13,0.01724910538375215,0.007840502447160067,0.5073266289338867,翻滾、帆板未展開,False
66756,MAUVE,MAUVE,24.0,,Cubesat 16U,Box+2 pan,86,2,-0.04635900031413853,0.018826063178494223,513.2929528912856,5.974926296869879e-13,0.017136108151663172,0.007789140068937805,0.5040031809312697,翻滾、帆板未展開,False
66760,TRANSPORTER-15 OBJECT CY,PW-6U,12.0,,Cubesat 6U,Box,73,10,-0.04671201784773757,0.023829661917261546,512.5525632507643,6.035288566942483e-13,0.017094769319731196,0.007770349690786906,0.5027873329332704,翻滾、帆板未展開,True
66721,FLOCK 4H-18,Flock 4h-18,5.7,,Cubesat 3U,Box+2 pan,91,3,-0.04459980837844514,0.015911319525912404,515.7441650940943,5.761574463565076e-13,0.017093275599404965,0.007769670727002256,0.502743399982499,翻滾、帆板未展開,False
66737,FLOCK 4H-34,Flock 4h-34,5.7,,Cubesat 3U,Box+2 pan,78,18,-0.04666117175688705,0.02344248866666021,512.3785425273925,6.065838286306545e-13,0.016990116730393738,0.007722780331997153,0.4997093155998158,翻滾、帆板未展開,False
66742,MERCURY ONE (M1),Mercury One,50.0,,M1,Box,89,5,-0.04547775477617083,0.02033213049890037,514.0197292117557,5.916849298634282e-13,0.016974413377115066,0.007715642444143211,0.4992474522680901,翻滾、帆板未展開,False
66773,TRANSPORTER-15 OBJECT DM,CTC-1A,21.0,,Cubesat 16U,Box,91,0,-0.047036321913423634,0.01943788800690527,511.533402526758,6.124672537915528e-13,0.016963558694589143,0.007710708497540519,0.49892819689968065,翻滾、帆板未展開,True
66715,FLOCK 4H-12,Flock 4h-12,5.7,,Cubesat 3U,Box+2 pan,57,34,-0.045872675340339356,0.02481623779567599,512.7554240146823,6.041946498145034e-13,0.016768750658857544,0.007622159390389792,0.49319854878992775,翻滾、帆板未展開,False
66734,FLOCK 4H-31,Flock 4h-31,5.7,,Cubesat 3U,Box+2 pan,69,22,-0.04380278055882225,0.030455092889496882,515.5591965066973,5.78131669028126e-13,0.016730777502466737,0.007604898864757607,0.4920816912490216,翻滾、帆板未展開,False
66755,ICEYE-X62,ICEYE-X62,120.0,,ICEYE,Box + pan,72,10,-0.04308783059373842,0.024599970588042197,514.3005913058611,5.887690124883376e-13,0.016161753992445748,0.007346251814748067,0.475345705660169,翻滾、帆板未展開,False
66698,IRIDE-MS1-EAGLET 2-4,IRIDE-MS1-Eaglet-2-4,25.0,,Eaglet,Box+2 pan,71,21,-0.042425362594331634,0.008389098830775765,515.1425387831665,5.826108505288336e-13,0.016080517069866983,0.007309325940848628,0.4729563844078524,翻滾、帆板未展開,False
66750,TRANSPORTER-15 OBJECT CN,CTC-1C,21.0,,Cubesat 16U,Box,78,10,-0.04281492330193168,0.016124046503136924,513.0454413507867,6.000163311841183e-13,0.01575982896629461,0.007163558621043004,0.4635243813616061,翻滾、帆板未展開,True
66683,6GSTARLAB,6GStarLab,12.0,,Cubesat 6U,Box+2 pan,83,12,-0.039265158197191646,0.011569123194931308,516.153124537466,5.757295524872752e-13,0.015059446622788401,0.006845203010358364,0.44292490067024703,翻滾、帆板未展開,False
66767,ACCENTURE-1,Accenture-1,12.0,,Cubesat 6U,Box,95,0,-0.04024302113586282,0.00630698141958419,512.2204520168783,6.05865186101095e-13,0.01467100260850861,0.0066686375493220955,0.43150007672084145,翻滾、帆板未展開,False
66751,ICEYE-X58,ICEYE-X58,120.0,,ICEYE,Box + pan,97,3,-0.03841443226318949,0.021191753688071913,513.7784308888538,5.945112601493404e-13,0.014270197847220238,0.00648645356691829,0.4197117013888305,翻滾、帆板未展開,False
66753,ICEYE-X60,ICEYE SAR-2,120.0,,ICEYE,Box + pan,84,9,-0.03711252987633579,0.01431033075778032,515.0711484188648,5.818018060849037e-13,0.014086456615069897,0.006402934825031771,0.4143075475020558,翻滾、帆板未展開,False
66763,HYDROGNSS-2,HydroGNSS-2,65.0,,SSTL-21,Box +3 pan,78,2,-0.036346427432224326,0.009549547226924915,514.942245338802,5.835870337341186e-13,0.013753580469706476,0.006251627486230216,0.40451707263842573,翻滾、帆板未展開,False
66747,(no current TLE),W-5,250.0,?,VW,Trunc cone,80,20,-0.03648483092417242,0.013874004669560236,514.5859609132156,5.866615836789708e-13,0.013733972893536409,0.006242714951607458,0.403940379221659,翻滾、帆板未展開,False
66674,BRO-20,BRO-20,15.0,?,Cubesat 8U,Box,77,2,-0.035263839175429496,0.016069965622591553,517.0121599782736,5.679622072946039e-13,0.013708987259876496,0.0062313578453984065,0.4032055076434263,翻滾、帆板未展開,False
66754,ICEYE-X61,MikroSAR,120.0,,ICEYE,Box + pan,93,7,-0.03625941531538511,0.017855794020761095,513.6490057871767,5.955060735283949e-13,0.013447272530024916,0.00611239660455678,0.3955080155889681,翻滾、帆板未展開,False
66752,ICEYE-X59,ICEYE SAR-1,120.0,,ICEYE,Box + pan,93,4,-0.03573891177661749,0.018887829519371735,514.3376691231508,5.890027769247372e-13,0.01339985784568681,0.006090844475312186,0.394113466049612,翻滾、帆板未展開,False
66679,LILIUM-2,Lilium 2,12.0,,Cubesat 6U,Box,80,2,-0.03400705490945416,0.012385485226786841,517.1714153564396,5.661101050968385e-13,0.013263476572014274,0.006028852987279215,0.3901022521180669,翻滾、帆板未展開,False
66762,HYDROGNSS-1,HydroGNSS-1,65.0,,SSTL-21,Box +3 pan,86,2,-0.03324827623916567,0.012732896170291497,515.3328200313402,5.795190547305603e-13,0.012669166719577926,0.005758712145262693,0.37262255057582133,翻滾、帆板未展開,False
66672,BRO-17,BRO-17,15.0,?,Cubesat 8U,Box,91,2,-0.03224519989862859,0.011945535074119107,517.1485691672954,5.677530153865323e-13,0.012539715088350313,0.005699870494704687,0.36881514965736206,翻滾、帆板未展開,False
66667,PELICAN-5,Pelican 5,160.0,,Pelican,Box+2 pan,93,4,-0.029127718809508825,0.014350542218380724,514.4437473401284,5.885538059690758e-13,0.010929369212600218,0.004967895096636463,0.32145203566471225,翻滾、帆板未展開,False
66764,NAHLA,Nahla,200.0,?,VSP-150,Box + 2 pan,94,0,-0.028721905140600835,0.014618965441968612,514.173524850769,5.90634884893712e-13,0.010739320532777163,0.0048815093330805285,0.315862368611093,翻滾、帆板未展開,False
66703,PELICAN-6,Pelican 6,160.0,,Pelican,Box+2 pan,71,23,-0.026828561295291226,0.012701399450634199,515.1334800755278,5.822325398915408e-13,0.01017536260092693,0.00462516481860315,0.2992753706154979,翻滾、帆板未展開,False
